epoch,accuracy,loss,val_accuracy,val_loss
0,0.6612069010734558,0.6302481889724731,0.7241379022598267,0.4898117482662201
1,0.75,0.45425862073898315,0.9655172228813171,0.2787024974822998
2,0.8663793206214905,0.33665263652801514,0.9103448390960693,0.2635745704174042
3,0.9603448510169983,0.1484299600124359,0.7275862097740173,1.0332157611846924
4,0.9413793087005615,0.2511133849620819,0.7448275685310364,0.5525747537612915
5,0.9482758641242981,0.15750159323215485,0.982758641242981,0.05270865559577942
6,0.9818965792655945,0.07562576234340668,0.9931034445762634,0.029832560569047928
7,0.9758620858192444,0.09644114971160889,0.27586206793785095,4.810157775878906
8,0.9112069010734558,0.5843770503997803,0.9965517520904541,0.024807527661323547
9,0.9870689511299133,0.05737696588039398,0.9965517520904541,0.02642994560301304
10,0.9887930750846863,0.044291526079177856,0.9965517520904541,0.02739815227687359
11,0.9862068891525269,0.04539939761161804,0.9965517520904541,0.034771550446748734
12,0.9362068772315979,0.2328106313943863,0.982758641242981,0.0789153054356575
13,0.982758641242981,0.045466043055057526,0.9965517520904541,0.021346071735024452
14,0.992241382598877,0.026951178908348083,0.9965517520904541,0.03121251054108143
15,0.982758641242981,0.05505216121673584,0.9965517520904541,0.033827342092990875
16,0.9896551966667175,0.030130574479699135,0.9965517520904541,0.034913692623376846
17,0.9887930750846863,0.029585760086774826,0.9965517520904541,0.03614991158246994
18,0.992241382598877,0.03200004622340202,0.9965517520904541,0.04073900729417801
19,0.9172413945198059,0.5401474833488464,0.9793103337287903,0.1798376590013504
20,0.9879310131072998,0.0412181131541729,0.9896551966667175,0.07611271739006042
21,0.9887930750846863,0.032186560332775116,0.9965517520904541,0.04127632454037666
22,0.9931034445762634,0.023301055654883385,0.9965517520904541,0.043957386165857315
23,0.9913793206214905,0.020686546340584755,0.9965517520904541,0.04474751651287079
24,0.9939655065536499,0.020052824169397354,0.9965517520904541,0.04965589940547943
25,0.9948275685310364,0.019208502024412155,0.9965517520904541,0.052908267825841904
