epoch,accuracy,loss,val_accuracy,val_loss
0,0.9099099040031433,0.4585477411746979,0.9642857313156128,0.2448921948671341
1,0.954954981803894,0.303110808134079,0.9642857313156128,0.17825348675251007
2,0.9459459185600281,0.26387539505958557,0.9642857313156128,0.14900796115398407
3,0.9489489197731018,0.25704625248908997,0.9642857313156128,0.16518209874629974
4,0.954954981803894,0.23185661435127258,0.9642857313156128,0.13203983008861542
5,0.9519519805908203,0.24189481139183044,0.9642857313156128,0.1601233333349228
6,0.9459459185600281,0.25885316729545593,0.9642857313156128,0.11614975333213806
7,0.954954981803894,0.21601924300193787,0.9642857313156128,0.10418792068958282
8,0.9579579830169678,0.17253339290618896,0.9642857313156128,0.10859975218772888
9,0.9519519805908203,0.2148469090461731,0.9642857313156128,0.09023554623126984
10,0.9489489197731018,0.1731092482805252,0.9642857313156128,0.13162590563297272
11,0.9519519805908203,0.19496683776378632,0.9642857313156128,0.0727497860789299
12,0.954954981803894,0.15427418053150177,0.9642857313156128,0.0626591220498085
13,0.9519519805908203,0.12937651574611664,0.9642857313156128,0.05658910796046257
14,0.9519519805908203,0.14656592905521393,0.9642857313156128,0.058767955750226974
15,0.9519519805908203,0.08496911078691483,0.9642857313156128,0.04325973987579346
16,0.954954981803894,0.09077933430671692,0.9642857313156128,0.04257277399301529
17,0.954954981803894,0.11610107868909836,0.9642857313156128,0.11780299246311188
18,0.954954981803894,0.1122298389673233,0.9642857313156128,0.04101797193288803
19,0.9519519805908203,0.06777939945459366,0.9642857313156128,0.03411040082573891
20,0.954954981803894,0.06540488451719284,0.9642857313156128,0.030773410573601723
21,0.9519519805908203,0.10920990258455276,0.9642857313156128,0.049930766224861145
22,0.954954981803894,0.08564132452011108,0.9642857313156128,0.03144827485084534
23,0.966966986656189,0.05899215489625931,0.9642857313156128,0.031398508697748184
24,0.9579579830169678,0.051610853523015976,0.976190447807312,0.02563164010643959
25,0.9759759902954102,0.05096101015806198,1.0,0.02461637742817402
26,0.9879879951477051,0.04052593559026718,0.9642857313156128,0.037018947303295135
27,0.9489489197731018,0.11686776578426361,1.0,0.024275537580251694
28,0.9699699878692627,0.059224408119916916,1.0,0.023579111322760582
29,0.9759759902954102,0.04550987854599953,1.0,0.022218551486730576
30,0.9849849939346313,0.0469253845512867,1.0,0.021758681163191795
31,0.9879879951477051,0.03766689822077751,1.0,0.020540107041597366
32,0.9909909963607788,0.038160670548677444,1.0,0.01771627925336361
33,0.9759759902954102,0.06604510545730591,0.9285714030265808,0.11824247986078262
34,0.9429429173469543,0.15962916612625122,1.0,0.03535456582903862
35,0.9849849939346313,0.06057141348719597,1.0,0.021475357934832573
