epoch,accuracy,loss,val_accuracy,val_loss
0,0.6336206793785095,0.6002126336097717,0.7241379022598267,0.5515257120132446
1,0.7293103337287903,0.4831511974334717,0.9379310607910156,0.2679970860481262
2,0.7922413945198059,0.41186264157295227,0.8999999761581421,0.23857291042804718
3,0.8146551847457886,0.39413660764694214,0.9793103337287903,0.18035292625427246
4,0.8336206674575806,0.369432657957077,0.982758641242981,0.1984720528125763
5,0.8379310369491577,0.3516933023929596,0.9862068891525269,0.1440242975950241
6,0.8629310131072998,0.3271218538284302,0.982758641242981,0.14082540571689606
7,0.8706896305084229,0.3039942979812622,0.9965517520904541,0.17628251016139984
8,0.8784482479095459,0.3290576636791229,0.9965517520904541,0.09862668812274933
9,0.8948276042938232,0.28409966826438904,0.9965517520904541,0.07856259495019913
10,0.8758620619773865,0.28566327691078186,0.9862068891525269,0.08467724174261093
11,0.9025862216949463,0.26772749423980713,0.9965517520904541,0.06802309304475784
12,0.8965517282485962,0.2577742338180542,0.9862068891525269,0.06259708106517792
13,0.915517270565033,0.24219489097595215,0.9965517520904541,0.045624181628227234
14,0.9017241597175598,0.23909986019134521,0.9965517520904541,0.04472339153289795
15,0.9008620977401733,0.23615196347236633,0.9896551966667175,0.04685448482632637
16,0.9146551489830017,0.22611476480960846,0.9862068891525269,0.05730409175157547
17,0.9275861978530884,0.21106287837028503,0.9965517520904541,0.029746828600764275
18,0.923275887966156,0.22191359102725983,0.9965517520904541,0.022783299908041954
19,0.9267241358757019,0.20612852275371552,0.9965517520904541,0.015889344736933708
20,0.9181034564971924,0.20155934989452362,0.9965517520904541,0.01878528669476509
21,0.9163793325424194,0.20399324595928192,0.9965517520904541,0.02929685451090336
22,0.9224137663841248,0.20591722428798676,0.9965517520904541,0.02791867032647133
23,0.9258620738983154,0.18745623528957367,0.9965517520904541,0.022431565448641777
24,0.931034505367279,0.17277391254901886,0.9965517520904541,0.010432207025587559
25,0.9275861978530884,0.18879711627960205,0.9965517520904541,0.02296179160475731
26,0.923275887966156,0.17250807583332062,0.982758641242981,0.10715995728969574
27,0.9241379499435425,0.177454873919487,0.9965517520904541,0.02640887349843979
28,0.940517246723175,0.17545907199382782,0.9965517520904541,0.02652348019182682
29,0.9318965673446655,0.1671133041381836,0.9931034445762634,0.045103468000888824
30,0.9508620500564575,0.15946774184703827,1.0,0.0012858652044087648
31,0.9413793087005615,0.15799935162067413,0.9931034445762634,0.04224086180329323
32,0.942241370677948,0.14537300169467926,0.9965517520904541,0.02522391453385353
33,0.9267241358757019,0.15209713578224182,0.9896551966667175,0.07380001246929169
34,0.940517246723175,0.14427372813224792,0.9965517520904541,0.036040328443050385
35,0.9534482955932617,0.1261305958032608,0.9965517520904541,0.04169338941574097
36,0.9353448152542114,0.15564082562923431,0.9965517520904541,0.027833444997668266
37,0.9465517401695251,0.12593646347522736,0.9965517520904541,0.02981230616569519
38,0.9353448152542114,0.13833202421665192,0.9965517520904541,0.01584284007549286
39,0.949999988079071,0.11219184845685959,0.9965517520904541,0.04822502285242081
40,0.942241370677948,0.1325630098581314,0.9965517520904541,0.025114212185144424
41,0.9465517401695251,0.11802362650632858,0.9965517520904541,0.02491237223148346
42,0.9577586054801941,0.09391571581363678,0.9965517520904541,0.04047797992825508
