filename,true_class,estimate_class,estimate_likelihood_max,estimate_likelihood_class0,estimate_likelihood_class1
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0149.jpg,1,1,0.99999994,3.4324742e-20,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0744.jpg,1,1,0.99999994,7.8070204e-22,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0298.jpg,1,1,0.99999994,2.9309863e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0281.jpg,1,1,0.99999994,5.4705e-25,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000139.jpg,0,0,0.99999994,0.99999994,2.2107893e-16
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000253.jpg,0,0,0.99999994,0.99999994,7.548429e-11
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0161.jpg,1,1,0.99999994,1.8192762e-29,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000069.jpg,0,0,0.99999994,0.99999994,9.310829e-15
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0043.jpg,1,1,0.99999994,2.8700123e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0609.jpg,1,1,0.99999994,2.928418e-16,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0130.jpg,1,1,0.99999994,2.0533893e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0074.jpg,1,1,0.99999994,1.0071466e-24,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0057.jpg,1,1,0.99999994,4.1949283e-22,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000584.jpg,0,0,0.99999994,0.99999994,8.2747536e-14
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0034.jpg,1,1,0.99999994,1.0724573e-25,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000491.jpg,0,0,0.99999994,0.99999994,8.6419695e-13
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000543.jpg,0,0,0.99999994,0.99999994,1.9296306e-13
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0668.jpg,1,1,0.99999994,6.072812e-22,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0329.jpg,1,1,0.99999994,1.02865865e-22,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000609.jpg,0,0,0.9999996,0.9999996,2.9838145e-07
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0634.jpg,1,1,0.99999994,1.6120212e-16,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000353.jpg,0,0,0.99999994,0.99999994,9.580098e-14
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0593.jpg,1,1,0.99999994,9.656983e-22,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0291.jpg,1,1,0.99999994,4.0592517e-27,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0569.jpg,1,1,0.99999994,1.2008555e-20,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0165.jpg,1,1,0.99999994,1.1497974e-18,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0225.jpg,1,1,0.99999994,7.799517e-30,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000214.jpg,0,0,0.99999994,0.99999994,1.5124798e-13
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0029.jpg,1,1,0.99999994,9.8026445e-18,0.99999994
