filename,true_class,estimate_class,estimate_likelihood_max,estimate_likelihood_class0,estimate_likelihood_class1
case_M_20181001100941_0U62372100109341_1_005_001-1_a10_ayy_image0013.jpg,1,1,0.99776864,0.0022313942,0.99776864
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000280.jpg,0,0,1.0,1.0,3.6276708e-35
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000136.jpg,0,0,1.0,1.0,1.6430262e-38
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000285.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000583.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000550.jpg,0,0,1.0,1.0,2.6057065e-35
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000309.jpg,0,0,1.0,1.0,2.8106362e-19
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000557.jpg,0,0,1.0,1.0,4.6567918e-29
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000511.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000146.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000212.jpg,0,0,1.0,1.0,1.0746279e-10
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000182.jpg,0,0,1.0,1.0,1.8715937e-20
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000001.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000272.jpg,0,0,1.0,1.0,5.068913e-31
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000036.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000465.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000482.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000121.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000236.jpg,0,0,1.0,1.0,2.0688072e-27
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000615.jpg,0,0,1.0,1.0,4.5473117e-33
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000078.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000008.jpg,0,0,1.0,1.0,2.1737232e-34
case_M_20181001100941_0U62372100109341_1_005_001-1_a10_ayy_image0015.jpg,1,1,0.9981998,0.0018001391,0.9981998
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000590.jpg,0,0,1.0,1.0,1.2275448e-17
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000086.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000293.jpg,0,0,1.0,1.0,1.0557835e-30
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000332.jpg,0,0,1.0,1.0,6.2041156e-18
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000351.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000176.jpg,0,0,1.0,1.0,3.2418186e-18
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000278.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000493.jpg,0,0,1.0,1.0,1.0504472e-25
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000314.jpg,0,0,1.0,1.0,1.2693688e-26
