filename,true_class,estimate_class,estimate_likelihood_max,estimate_likelihood_class0,estimate_likelihood_class1
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0129.jpg,1,1,0.98195857,0.018041467,0.98195857
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000407.jpg,0,0,0.98951423,0.98951423,0.010485711
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0039.jpg,1,1,0.9764114,0.023588624,0.9764114
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000494.jpg,0,0,0.92620623,0.92620623,0.07379382
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0112.jpg,1,1,0.99043953,0.009560493,0.99043953
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0124.jpg,1,1,0.98590034,0.014099626,0.98590034
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0148.jpg,1,1,0.67441434,0.32558563,0.67441434
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0092.jpg,1,0,0.56933916,0.56933916,0.43066084
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000430.jpg,0,0,0.91451484,0.91451484,0.08548514
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0103.jpg,1,1,0.9701132,0.029886734,0.9701132
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0138.jpg,1,0,0.52022755,0.52022755,0.47977248
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0082.jpg,1,1,0.97286916,0.027130816,0.97286916
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0063.jpg,1,1,0.9825607,0.017439315,0.9825607
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000416.jpg,0,0,0.9852821,0.9852821,0.014717956
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000425.jpg,0,0,0.93236953,0.93236953,0.067630455
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000476.jpg,0,0,0.9489029,0.9489029,0.05109714
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000432.jpg,0,0,0.9337132,0.9337132,0.06628688
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0126.jpg,1,1,0.98298484,0.017015088,0.98298484
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000475.jpg,0,0,0.9473699,0.9473699,0.052630052
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000466.jpg,0,0,0.9566882,0.9566882,0.043311726
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000433.jpg,0,0,0.98998064,0.98998064,0.010019363
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0085.jpg,1,1,0.9826737,0.017326333,0.9826737
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000523.jpg,0,0,0.95050037,0.95050037,0.049499575
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0052.jpg,1,1,0.98273945,0.017260548,0.98273945
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0075.jpg,1,1,0.9823584,0.017641537,0.9823584
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0047.jpg,1,1,0.9792255,0.020774411,0.9792255
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0091.jpg,1,1,0.72138435,0.27861562,0.72138435
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0065.jpg,1,1,0.98443615,0.015563859,0.98443615
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000485.jpg,0,0,0.92549926,0.92549926,0.074500665
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000434.jpg,0,0,0.98245,0.98245,0.017550012
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0076.jpg,1,1,0.97801375,0.021986168,0.97801375
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0045.jpg,1,1,0.95860124,0.041398756,0.95860124
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000517.jpg,0,0,0.94289005,0.94289005,0.057109896
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000472.jpg,0,0,0.9452613,0.9452613,0.054738745
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000477.jpg,0,0,0.94778544,0.94778544,0.052214596
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000519.jpg,0,0,0.94879115,0.94879115,0.051208854
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0094.jpg,1,0,0.65198255,0.65198255,0.34801745
case_M_20181001100941_0U62372100109341_1_005_001-1_a2_ayy_image0055.jpg,1,1,0.9913402,0.0086597605,0.9913402
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000536.jpg,0,0,0.9482769,0.9482769,0.051723104
